"state_fips","n_counties","mean_exp","median_exp"
"47",95,0.342568637175613,0.352701702442635
"45",46,0.341917238092836,0.353578478433758
"18",92,0.333702228241502,0.341715358301607
"01",67,0.312008654435216,0.282369990524497
"37",100,0.30352543805171,0.290091841975865
"05",75,0.299228798800442,0.299345291132375
"28",82,0.298510010845911,0.284381257509011
"39",88,0.296449637488472,0.302512485929201
"55",72,0.294028279197479,0.285261914713227
"13",159,0.27654783263875,0.269056295084405
"19",99,0.270253505360499,0.264503042596349
"26",83,0.26363550039864,0.252096694622595
"21",120,0.261080251283345,0.251852818054146
"50",13,0.253913130388888,0.222466450717261
"42",67,0.252695187643176,0.24575114750031
"51",134,0.252484661064089,0.225509199415297
"27",87,0.233330670376473,0.226144794064978
"17",102,0.228685130459304,0.218394875204653
"29",113,0.228112021484055,0.216058185966914
"33",9,0.220056998127605,0.216167341430499
"09",8,0.211956668050442,0.196909973895203
"41",36,0.197584495661597,0.194798074070636
"36",62,0.19748376143073,0.183518979990288
"23",16,0.195453082823202,0.194348702534972
"10",3,0.194598595783433,0.190848625343935
"44",4,0.193871714086461,0.189958983753076
"22",64,0.193352985571287,0.178378669890346
"54",55,0.19033549576424,0.154407636159461
"16",44,0.188609646488281,0.186912695485623
"24",24,0.184712446638223,0.18112161716228
"49",29,0.18099330901184,0.150279776179057
"53",39,0.174489159482659,0.1705437233776
"25",13,0.173673778631065,0.153537211484896
"06",58,0.169228034528606,0.170074553682819
"20",105,0.166995005632166,0.150764936944387
"34",21,0.159134871360675,0.148752734736225
"40",77,0.156832284860915,0.145362378408001
"48",248,0.154700920280404,0.148887508986692
"12",67,0.148006185874118,0.131750150560979
"56",23,0.136462551057157,0.129342597541422
"31",93,0.133988352020611,0.0978260869565217
"08",64,0.126153556471471,0.122013571546273
"04",15,0.117630347033112,0.12711494378343
"46",66,0.114477758648187,0.0860952547624808
"02",27,0.110293590308905,0.0876285132661614
"35",33,0.109099298027043,0.0991919754806353
"32",17,0.0912036316944543,0.0477815699658703
"15",3,0.0910465127088829,0.0848919639848457
"38",53,0.0871198678862339,0.0571941907471178
"30",56,0.0850978425013393,0.0693833970643948
"11",1,0.0200976704755764,0.0200976704755764
