"spec","term","b","se","p","sample"
"main_spec","inter",0.0209711002845705,0.00427163951379486,9.64474175239174e-07,"excl 2009-2012"
"dist_lag","inter",-0.00380691549181312,0.00779618990418641,0.625371192670782,"excl 2009-2012"
"dist_lag","inter_lag1",0.0153741039318111,0.00431237174440151,0.00036959795813336,"excl 2009-2012"
"dist_lag","inter_lag2",0.00336014117848346,0.00574685030292039,0.558800096326257,"excl 2009-2012"
"dist_lag","inter_lag3",0.0161281042667197,0.00577159565024414,0.00523407376015455,"excl 2009-2012"
"dist_lag","inter_lag4",0.0199182402464635,0.0131039412382799,0.128615731739311,"excl 2009-2012"
"rob_growth","inter",0.00730691840000798,0.00116524488743449,4.13166602656318e-10,"excl 2009-2012"
"placebo","inter",0.0221887458712823,0.00356014545303317,5.25877731661522e-10,"excl 2009-2012"
"placebo","inter_lead1",0.00947776775111066,0.00433151370386194,0.0287425328972393,"excl 2009-2012"
"placebo","inter_lead2",0.0104316220124443,0.00461208117791102,0.0237836364162195,"excl 2009-2012"
"placebo","inter_lead3",-0.00349717775348494,0.00277705769355381,0.208020062287168,"excl 2009-2012"
"placebo","inter_lead4",-0.017712668441638,0.00626326947098964,0.0047159511545359,"excl 2009-2012"
"event_study","hi_lead4",-0.00604452188972436,0.00167739747699376,0.000319250749111399,"excl 2009-2012"
"event_study","hi_lead3",0.00209138534537654,0.00184861303050421,0.258011593874265,"excl 2009-2012"
"event_study","hi_lead2",0.0060609781191845,0.00327310109823049,0.0641632237374716,"excl 2009-2012"
"event_study","hi_inter",0.00339656463960221,0.00326872637573669,0.298840858656932,"excl 2009-2012"
"event_study","hi_lag1",0.000545673380297422,0.00280964355322037,0.846021636965299,"excl 2009-2012"
"event_study","hi_lag2",0.00211541222677913,0.00371898757052508,0.569526627108259,"excl 2009-2012"
"event_study","hi_lag3",0.000875451621606723,0.00247610621603636,0.723694629501692,"excl 2009-2012"
"event_study","hi_lag4",0.00954634334634337,0.00488886079546662,0.050954971668742,"excl 2009-2012"
