"spec","term","b","se","p","sample"
"main_spec","inter",0.0317535687075092,0.0063736271775442,6.6340835219365e-07,"excl 2009-2012"
"dist_lag","inter",0.00977615529711504,0.00853095077164584,0.251898111997315,"excl 2009-2012"
"dist_lag","inter_lag1",-0.00569611493412033,0.0037975534622702,0.133730070692575,"excl 2009-2012"
"dist_lag","inter_lag2",0.0190674510038438,0.00707728611710208,0.00709401840921366,"excl 2009-2012"
"dist_lag","inter_lag3",0.040427935374486,0.00512814928290001,4.35934396055543e-15,"excl 2009-2012"
"dist_lag","inter_lag4",0.0460232075161109,0.00896484547866767,3.01412731781959e-07,"excl 2009-2012"
"rob_growth","inter",0.0114163320757474,0.0022764289504856,5.59855431124401e-07,"excl 2009-2012"
"placebo","inter",0.0268010479340874,0.00562874165898398,2.00932505315481e-06,"excl 2009-2012"
"placebo","inter_lead1",0.0162333904967124,0.00402040160462393,5.5261533518599e-05,"excl 2009-2012"
"placebo","inter_lead2",0.00966100490393272,0.00499011728173918,0.052954364142423,"excl 2009-2012"
"placebo","inter_lead3",-0.0237258855468627,0.00371704876322757,1.9936490042597e-10,"excl 2009-2012"
"placebo","inter_lead4",0.00241997877654992,0.00943561920332498,0.797602731403721,"excl 2009-2012"
"event_study","hi_lead4",0.00577262546276932,0.00199397366800002,0.0038174295893649,"excl 2009-2012"
"event_study","hi_lead3",0.00442480076932744,0.00116365135799541,0.000145971642781561,"excl 2009-2012"
"event_study","hi_lead2",0.00338343012572343,0.00135717842910544,0.0127186557452525,"excl 2009-2012"
"event_study","hi_inter",-0.00750162393424098,0.0018697103915288,6.15694090136378e-05,"excl 2009-2012"
"event_study","hi_lag1",-0.00451232543709016,0.00112921249579509,6.59104558985849e-05,"excl 2009-2012"
"event_study","hi_lag2",0.00792546858653765,0.00164074514863603,1.42807923987228e-06,"excl 2009-2012"
"event_study","hi_lag3",0.0147411625813292,0.00143784587356328,2.78925914358305e-24,"excl 2009-2012"
"event_study","hi_lag4",0.0105589659390107,0.003108940410098,0.000691505981220897,"excl 2009-2012"
