"spec","term","b","se","p","sample"
"main_spec","inter",0.0222810093926793,0.00434851864609019,3.19140853842817e-07,"full 2002-2019"
"dist_lag","inter",-0.00883445295378906,0.00552279897745173,0.109789422966388,"full 2002-2019"
"dist_lag","inter_lag1",-0.00148221289835133,0.00182925043984196,0.417843608591491,"full 2002-2019"
"dist_lag","inter_lag2",0.0162035815993133,0.00437615000015636,0.000217308207550111,"full 2002-2019"
"dist_lag","inter_lag3",0.0215443141126545,0.00316915687632182,1.28289871606634e-11,"full 2002-2019"
"dist_lag","inter_lag4",0.0433005506595432,0.00340115193936184,3.65942401288914e-36,"full 2002-2019"
"rob_growth","inter",0.00773992538136621,0.00116811050992509,4.09895278837766e-11,"full 2002-2019"
"placebo","inter",0.0251314449122498,0.00307184262361622,4.1646310247599e-16,"full 2002-2019"
"placebo","inter_lead1",0.013574690453936,0.00258414383483737,1.60467969121156e-07,"full 2002-2019"
"placebo","inter_lead2",0.0115563968367135,0.00251896338600624,4.67135420435413e-06,"full 2002-2019"
"placebo","inter_lead3",-0.00554185189016518,0.00189492635081727,0.003476159400805,"full 2002-2019"
"placebo","inter_lead4",-0.0175950767511848,0.00623946857100979,0.00483568873004766,"full 2002-2019"
"event_study","hi_lead4",-0.00271244105356732,0.00200720110593884,0.176687690006651,"full 2002-2019"
"event_study","hi_lead3",0.00688177248091219,0.00111161351249822,6.83525349611866e-10,"full 2002-2019"
"event_study","hi_lead2",0.00905071449505414,0.00138683069382516,7.93985927522618e-11,"full 2002-2019"
"event_study","hi_inter",-0.00407745775857638,0.00148218982354855,0.00597902080484757,"full 2002-2019"
"event_study","hi_lag1",-0.00716013074284565,0.000871609844703104,3.16925662728621e-16,"full 2002-2019"
"event_study","hi_lag2",0.00770385236551662,0.00131848420832086,5.7014475971107e-09,"full 2002-2019"
"event_study","hi_lag3",0.00984645883560825,0.00118077667426612,1.14527111970785e-16,"full 2002-2019"
"event_study","hi_lag4",0.0193191515612831,0.00150367230599472,8.8216567281963e-37,"full 2002-2019"
