"construction","scheme","term","b_true","se_analytic","sd_null","ratio","p_ri"
"time","free","inter",0.02401,0.00367,0.00392,1.07,0
"time","free","inter_lead1",0.00961,0.00435,0.00509,1.17,0.055
"time","free","inter_lead2",0.01113,0.00456,0.00445,0.98,0.01
"time","free","inter_lead3",-0.00336,0.00274,0.00285,1.04,0.26
"time","free","inter_lead4",-0.01806,0.00626,0.0045,0.72,0
"posn","free","inter",0.02513,0.00307,0.00292,0.95,0
"posn","free","inter_lead1",0.01357,0.00258,0.00194,0.75,0
"posn","free","inter_lead2",0.01156,0.00252,0.00233,0.93,0
"posn","free","inter_lead3",-0.00554,0.00189,0.0017,0.9,0
"posn","free","inter_lead4",-0.0176,0.00624,0.00419,0.67,0
"time","state","inter",0.02401,0.00367,0.0029,0.79,0
"time","state","inter_lead1",0.00961,0.00435,0.00338,0.78,0.05
"time","state","inter_lead2",0.01113,0.00456,0.00355,0.78,0
"time","state","inter_lead3",-0.00336,0.00274,0.00209,0.76,0.155
"time","state","inter_lead4",-0.01806,0.00626,0.0037,0.59,0
"posn","state","inter",0.02513,0.00307,0.00178,0.58,0
"posn","state","inter_lead1",0.01357,0.00258,0.0015,0.58,0
"posn","state","inter_lead2",0.01156,0.00252,0.00176,0.7,0
"posn","state","inter_lead3",-0.00554,0.00189,0.00125,0.66,0.005
"posn","state","inter_lead4",-0.0176,0.00624,0.00386,0.62,0
