"h","b_raw","se_raw","n_raw","b_sur","se_sur","n_sur","p_raw","p_sur","se_ratio","window"
0,0.197518036350097,0.0769217654731961,204741,-0.389143770679136,0.496624226692766,204741,0.0102352608003857,0.433287825238068,6.45622501820786,"full 2002-2019"
1,0.446168939876495,0.10324232769489,201843,-0.726578760016565,0.711136624357077,201843,1.54922927769347e-05,0.30691594011901,6.88803362181725,"full 2002-2019"
2,0.733794389715455,0.136850007061661,198954,-1.1690681003469,0.985607610085268,198954,8.22900494167042e-08,0.235567220694549,7.20210127312,"full 2002-2019"
3,0.888437271407297,0.13080137465011,196068,-1.27917487663827,1.56721999344488,196068,1.10388455381861e-11,0.414382137967936,11.9816783090939,"full 2002-2019"
4,1.07332256699625,0.204575520395608,193182,-1.62303385884993,1.85127451412947,193182,1.54945569790387e-07,0.380643299376462,9.04934525181449,"full 2002-2019"
5,1.18406610442339,0.252928008827222,190296,-1.85476255505588,2.19007792400838,190296,2.84873333233887e-06,0.397054537560393,8.65889837255805,"full 2002-2019"
6,1.25362492778834,0.256576800960192,187412,-1.91466212218524,2.63152092953728,187412,1.02924177914579e-06,0.466866044456244,10.2562699343405,"full 2002-2019"
7,1.20412334273349,0.276267431481756,184527,-1.56346897951911,2.93920097790674,184527,1.30931495609603e-05,0.594769811706129,10.638970225851,"full 2002-2019"
8,1.15833057509699,0.315551136221442,181639,-2.00932586934316,2.95902839663666,181639,0.00024177610547351,0.49710668773204,9.37733399432327,"full 2002-2019"
9,1.05866144367719,0.358271292708142,178751,-1.80201168635653,3.03207436939161,178751,0.00312754563839829,0.55230047580039,8.46306815841264,"full 2002-2019"
10,0.992534755622665,0.383721130366315,175864,-1.92259160979751,3.10682043835274,175864,0.00969268089165387,0.536028798214385,8.09655813164851,"full 2002-2019"
11,0.810000840587403,0.439356207896492,172978,-2.10183676952268,3.22379968213624,172978,0.0652402159817983,0.514417305786179,7.33755350259153,"full 2002-2019"
12,0.65981623087366,0.51798252482343,170092,-2.40599885513366,3.26762495906503,170092,0.202727399487175,0.46153946966941,6.30836910990173,"full 2002-2019"
