"h","b_raw","se_raw","n_raw","b_sur","se_sur","n_sur","p_raw","p_sur","se_ratio","window"
0,0.151769055011306,0.126601154202871,171804,0.107754291976167,0.733883331558709,171804,0.230606977985469,0.883268138143604,5.79681390884244,"excl 2009-2012"
1,0.355828546977849,0.154608326988605,168670,-0.0357335956850402,0.996649537087111,168670,0.021364304759431,0.971398996413755,6.44628628030214,"excl 2009-2012"
2,0.680628275131555,0.168531260627161,165540,-0.70002384355331,1.15691909880458,165540,5.37739899365443e-05,0.545128578795644,6.86471515432388,"excl 2009-2012"
3,0.763518006682932,0.154619578814212,162414,-0.892026955157937,1.8017860701962,162414,7.89107651817365e-07,0.620544157210345,11.6530266348817,"excl 2009-2012"
4,0.898347400947207,0.261146802229431,159290,-0.978282807352937,2.14691670193022,159290,0.000581694423378759,0.648628211264936,8.22111043903974,"excl 2009-2012"
5,0.936181044254174,0.334146326816252,156165,-1.13837536490322,2.38969811978069,156165,0.0050832574124453,0.633812332166516,7.15165162086248,"excl 2009-2012"
6,1.01394533801543,0.303096625610048,153042,-1.12585801134432,2.88002715090665,153042,0.000821973332629214,0.695856935408471,9.50200994521128,"excl 2009-2012"
7,0.880917174106003,0.294768210927677,149917,-0.906229922500511,3.14539982669659,149917,0.00280343106264175,0.773260401871053,10.6707565812391,"excl 2009-2012"
8,0.787335643911942,0.333299346491365,146790,-1.15621838639472,3.09718565145487,146790,0.0181644966076059,0.708915809810907,9.29250442300255,"excl 2009-2012"
9,0.617486922362193,0.397790007801145,143664,-0.853674803835934,3.01407834093486,143664,0.120591965070652,0.777001195201759,7.5770589552908,"excl 2009-2012"
10,0.588828492555498,0.402707079961234,140538,-0.780356340055843,3.0552763294496,140538,0.143693078287908,0.798404372053468,7.58684533121124,"excl 2009-2012"
11,0.360200110318541,0.435918984094798,137416,-1.30715819912735,3.08721138073403,137416,0.408633603363359,0.671995670818988,7.08207601269015,"excl 2009-2012"
12,0.174234501386119,0.497043550963857,134293,-1.12697931920995,3.18906888603941,134293,0.7259321856305,0.723797429543439,6.41607537177624,"excl 2009-2012"
