"label","h","b_raw","se_raw","p_raw","b_sur","se_sur","p_sur","se_ratio","se_diff","p_diff","lo_raw","hi_raw","lo_sur","hi_sur"
"full 2002-2019",0,0.197518036350097,0.0769217654731961,0.0102352608003857,-0.389143770679136,0.496624226692766,0.433287825238068,6.45622501820786,0.502546097927047,0.243057311157056,0.0467541452061897,0.348281927494004,-1.3625093765248,0.584221835166524
"full 2002-2019",1,0.446168939876495,0.10324232769489,1.54922927769347e-05,-0.726578760016565,0.711136624357077,0.30691594011901,6.88803362181725,0.718591870765205,0.102677795612697,0.243817694318308,0.648520185434682,-2.12038094283796,0.667223422804829
"full 2002-2019",2,0.733794389715455,0.136850007061661,8.22900494167042e-08,-1.1690681003469,0.985607610085268,0.235567220694549,7.20210127312,0.995062955541392,0.0558372620403658,0.465573302474854,1.00201547695606,-3.10082353424006,0.762687333546262
"full 2002-2019",3,0.888437271407297,0.13080137465011,1.10388455381861e-11,-1.27917487663827,1.56721999344488,0.414382137967936,11.9816783090939,1.57266891222016,0.16811017567016,0.632071285942569,1.14480325687203,-4.35086964387047,1.79251989059393
"full 2002-2019",4,1.07332256699625,0.204575520395608,1.54945569790387e-07,-1.62303385884993,1.85127451412947,0.380643299376462,9.04934525181449,1.86254354854066,0.147708161038433,0.672361911739593,1.47428322225291,-5.25146526066118,2.00539754296132
"full 2002-2019",5,1.18406610442339,0.252928008827222,2.84873333233887e-06,-1.85476255505588,2.19007792400838,0.397054537560393,8.65889837255805,2.20463463886381,0.168085383918556,0.688336312530353,1.67979589631643,-6.14723644330704,2.43771133319528
"full 2002-2019",6,1.25362492778834,0.256576800960192,1.02924177914579e-06,-1.91466212218524,2.63152092953728,0.466866044456244,10.2562699343405,2.64399963263683,0.23080285328744,0.750743634671198,1.75650622090548,-7.07234840932485,3.24302416495437
"full 2002-2019",7,1.20412334273349,0.276267431481756,1.30931495609603e-05,-1.56346897951911,2.93920097790674,0.594769811706129,10.638970225851,2.95215617510752,0.348510844494574,0.662649122656782,1.7455975628102,-7.32419708498112,4.1972591259429
"full 2002-2019",8,1.15833057509699,0.315551136221442,0.00024177610547351,-2.00932586934316,2.95902839663666,0.49710668773204,9.37733399432327,2.975806037307,0.287115808512651,0.539861707943868,1.77679944225011,-7.80891500172874,3.79026326304241
"full 2002-2019",9,1.05866144367719,0.358271292708142,0.00312754563839829,-1.80201168635653,3.03207436939161,0.55230047580039,8.46306815841264,3.05316774853598,0.348782996122511,0.356462607735769,1.76086027961861,-7.74476829568679,4.14074492297373
"full 2002-2019",10,0.992534755622665,0.383721130366315,0.00969268089165387,-1.92259160979751,3.10682043835274,0.536028798214385,8.09655813164851,3.13042730981825,0.351738147686145,0.240455154065381,1.74461435717995,-8.0118478234331,4.16666460383808
"full 2002-2019",11,0.810000840587403,0.439356207896492,0.0652402159817983,-2.10183676952268,3.22379968213624,0.514417305786179,7.33755350259153,3.25360081570541,0.370809288487197,-0.0511215100662371,1.67112319124104,-8.42036808972115,4.21669455067579
"full 2002-2019",12,0.65981623087366,0.51798252482343,0.202727399487175,-2.40599885513366,3.26762495906503,0.46153946966941,6.30836910990173,3.3084254214244,0.354098447570143,-0.355410870409369,1.67504333215669,-8.81042614040259,3.99842843013527
"excl 2009-2012",0,0.183664457624362,0.0802002533863232,0.0220170688001024,0.00233985076719469,0.492618365846496,0.996210202641097,6.14235423264266,0.499104132433806,0.716380680287898,0.0264748481962905,0.340854067052434,-0.963174412030767,0.967854113565156
"excl 2009-2012",1,0.405607435969792,0.110959402087399,0.000256723220444268,-0.457482329359937,0.80274404846553,0.568746795592187,7.23457438814634,0.810376453420521,0.286854239990712,0.188131002416965,0.623083869522619,-2.03083176556663,1.11586710684676
"excl 2009-2012",2,0.699383403373222,0.148524951016611,2.4910442248367e-06,-0.968760009734351,1.17554921392366,0.409887620382354,7.91482647109027,1.18489476977115,0.159178162911014,0.408279846278901,0.990486960467543,-3.27279414925302,1.33527412978432
"excl 2009-2012",3,0.851207442243134,0.144646302060165,3.98654186251934e-09,-1.10814759398256,1.86750643818577,0.552924497432885,12.9108481280703,1.87309979695824,0.295538196258642,0.567705897472085,1.13470898701418,-4.7683929825949,2.55209779462977
"excl 2009-2012",4,1.04181631583131,0.216458019053227,1.48667982782977e-06,-1.25154329736051,2.20852636077956,0.570926817892562,10.2030239879285,2.21910855080833,0.301388745609551,0.617566390975671,1.46606624068695,-5.58017545753946,3.07708886281844
"excl 2009-2012",5,1.14613538750691,0.264607937688094,1.48132277272448e-05,-1.64544864572212,2.604809349436,0.527585291668471,9.84403329769499,2.61821487040249,0.286325761250044,0.627513355524003,1.66475741948982,-6.7507811974801,3.45988390603586
"excl 2009-2012",6,1.22396307564834,0.266562682276863,4.39751171969893e-06,-1.75967680347184,3.1131336276406,0.57190853377203,11.6788051540056,3.12452502744487,0.339623263233137,0.70150981464225,1.74641633665443,-7.86130664083682,4.34195303389314
"excl 2009-2012",7,1.17143616709464,0.285166405459638,3.99266290399129e-05,-1.41953287223749,3.46867582436741,0.682361008592278,12.1636902452676,3.4803781193074,0.456604010474406,0.612520278384346,1.73035205580493,-8.21801261566794,5.37894687119296
"excl 2009-2012",8,1.13307897897078,0.321478640702003,0.000424145794318804,-1.63690936658816,3.48869110731997,0.638923510247795,10.8520152371611,3.50347172940229,0.42915352194674,0.502992416425919,1.76316554151564,-8.47461834405544,5.20079961087912
"excl 2009-2012",9,1.01750413517331,0.361750939505995,0.00491243926713254,-1.40554399212643,3.55677486815068,0.692714678510596,9.8321095530748,3.5751239425986,0.497928821316842,0.308485316775382,1.72652295357124,-8.37669468980651,5.56560670555365
"excl 2009-2012",10,0.952125635309705,0.380282674975075,0.0122891325435839,-1.47306059275833,3.62281698210459,0.684297091502708,9.5266422072529,3.64272120793118,0.50556308437262,0.206785282534857,1.69746598808455,-8.57365145627197,5.62753027075531
"excl 2009-2012",11,0.75865323066925,0.429005973164809,0.0769944196184968,-1.82802418939441,3.70038812405903,0.621299985123681,8.62549324607532,3.72517360584553,0.487445385020892,-0.0821830325187417,1.59948949385724,-9.08065169857764,5.42460331978882
"excl 2009-2012",12,0.603165276467736,0.49704224789205,0.224935248413163,-1.71850208112952,3.72791286636879,0.644811259027052,7.50019315697774,3.76090219700374,0.537025919646096,-0.371019635879758,1.57735018881523,-9.02507709434916,5.58807293209012
